	magnitude	country	date	name	site	type	lat	lng	textual_infos
464	5.63	SOV	27/09/1978	499 S	Novaya Zemlya Test Site	Underground	73.349	54.676	Novaya Zemlya Test Site
465	5.2	SOV	21/09/1978	498 Kraton-2		Underground	66.598	86.21	498 Kraton-2, ??????????? ?????, ???????????? ????, ???, ??
466	4.21	SOV	20/09/1978		Semipalatinsk	Underground	49.7986	78.15	Semipalatinsk
467	5.89	SOV	15/09/1978		Semipalatinsk	Underground	49.9283	78.8617	Semipalatinsk
468	5.1	SOV	12/09/1978			Underground	47.909	47.912	512, ??????????????? ?????, ?????????? ???????, ?????????
469	5.9	SOV	29/08/1978		Semipalatinsk	Underground	50.0061	78.9672	Semipalatinsk
470	5.04	SOV	29/08/1978	493 S	Semipalatinsk	Underground	49.8133	78.1086	Semipalatinsk
471	5.1	SOV	24/08/1978	492 Kraton-3		Underground	65.925	112.338	?????????? ????, ?????????? ???? (??????), ???, ??
472	6.04	SOV	10/08/1978	491 S	Novaya Zemlya Test Site	Underground	73.291	54.883	Novaya Zemlya Test Site
473	5.6	SOV	09/08/1978	490 Kraton-4		Underground	63.678	125.522	?????????? ??????, ????????? ????, ?????????? ???? (??????), ???, ??
474	5.75	SOV	28/07/1978	489 S	Semipalatinsk	Underground	49.755	78.145	Semipalatinsk
475	5.77	SOV	05/07/1978		Semipalatinsk	Underground	49.9	78.8667	Semipalatinsk
476	5.83	SOV	11/06/1978		Semipalatinsk	Underground	49.9133	78.8019	Semipalatinsk
477	5.1	SOV	02/06/1978		Semipalatinsk	Underground	49.7433	78.0517	Semipalatinsk
478	4.68	SOV	29/05/1978		Semipalatinsk	Underground	49.7914	78.0944	Semipalatinsk
479	5.1	SOV	24/05/1978		Semipalatinsk	Underground	49.7433	78.0517	Semipalatinsk
480	5.35	SOV	22/04/1978	483 S	Semipalatinsk	Underground	49.7517	78.1317	Semipalatinsk
481	5.69	SOV	26/03/1978	482 S	Semipalatinsk	Underground	49.7619	77.9825	Semipalatinsk
482	5.19	SOV	19/03/1978		Semipalatinsk	Underground	49.945	77.704	Semipalatinsk
483	4.91	SOV	26/12/1977	480 S	Semipalatinsk	Underground	49.8014	78.1283	Semipalatinsk
484	5.1	SOV	26/12/1977		Semipalatinsk	Underground	49.8108	78.0542	Semipalatinsk
485	5.89	SOV	30/11/1977	478 S	Semipalatinsk	Underground	49.9672	78.8744	Semipalatinsk
486	3.92	SOV	27/11/1977		Semipalatinsk	Underground	49.7544	78.0503	Semipalatinsk
487	2.8	SOV	12/11/1977		Semipalatinsk	Underground	50.0522	78.8644	Semipalatinsk
488	5.1	SOV	30/10/1977			Underground	47.909	47.912	512, ??????????????? ?????, ?????????? ???????, ?????????
489	5.56	SOV	29/10/1977		Semipalatinsk	Underground	50.0522	78.9803	Semipalatinsk
490	5.52	SOV	29/10/1977	473 S	Semipalatinsk	Underground	49.8342	78.0803	Semipalatinsk
491	5.1	SOV	14/10/1977			Underground	47.909	47.912	512, ??????????????? ?????, ?????????? ???????, ?????????
492	4.6	SOV	09/10/1977		Novaya Zemlya Test Site	Underground	73.409	54.927	Novaya Zemlya Test Site
493	5.0	SOV	30/09/1977	470 Galit		Underground	47.897	48.161	470 Galit, ??????????????? ?????, ?????????? ???????, ?????????
494	4.8	SOV	10/09/1977	469 Meteorit-4		Underground	57.251	106.551	469 Meteorit-4, «?????», ???????????????? ???????? ?????????, ????-??????? ?????, ????????? ???????, ???, ??
495	5.73	SOV	05/09/1977	468 S	Semipalatinsk	Underground	50.0556	78.9142	Semipalatinsk
496	5.71	SOV	01/09/1977	467 S	Novaya Zemlya Test Site	Underground	73.339	54.619	Novaya Zemlya Test Site
497	5.0	SOV	20/08/1977	466 Meteorit-3		Underground	64.108	99.558	466 Meteorit-3, ??????????? ?????, ???????????? ????, ???, ??
498	5.01	SOV	17/08/1977		Semipalatinsk	Underground	49.8308	78.1139	Semipalatinsk
499	5.0	SOV	10/08/1977	464 Meteorit-5		Underground	50.955	110.983	464 Meteorit-5, «??????», ?????????? ???????? ?????????, ????????? ?????, ????????????? ????, ???, ??
500	5.13	SOV	30/07/1977	463 S	Semipalatinsk	Underground	49.7506	78.0492	Semipalatinsk
501	5.0	SOV	26/07/1977	462 Meteorit-2		Underground	69.575	90.375	462 Meteorit-2, ????????? ????????? ???????, ?????????? ???????-???????? ?????, ???????????? ????, ???, ??
502	5.2	SOV	29/06/1977		Semipalatinsk	Underground	49.9994	78.8667	Semipalatinsk
503	5.75	SOV	29/05/1977		Semipalatinsk	Underground	49.9464	78.7717	Semipalatinsk
504	5.07	SOV	25/04/1977		Semipalatinsk	Underground	49.8133	78.1086	Semipalatinsk
505	5.41	SOV	29/03/1977	457 S	Semipalatinsk	Underground	49.7764	78.0175	Semipalatinsk
506	5.4	SOV	29/03/1977		Semipalatinsk	Underground	49.97	78.086	Semipalatinsk
507	5.09	SOV	30/12/1976	456 S	Semipalatinsk	Underground	49.7803	78.0367	Semipalatinsk
508	5.9	SOV	07/12/1976		Semipalatinsk	Underground	49.8992	78.7864	Semipalatinsk
509	5.8	SOV	07/12/1976	454 S	Semipalatinsk	Underground	49.9439	78.8392	Semipalatinsk
510	5.79	SOV	23/11/1976		Semipalatinsk	Underground	50.0131	78.9433	Semipalatinsk
511	5.3	SOV	05/11/1976	452 Oka		Underground	61.458	112.86	452 Oka, ??????, ?????????????? ??????, ?????????? ????, ?????????? ???? (??????), ???, ??
512	4.62	SOV	30/10/1976		Semipalatinsk	Underground	49.8314	78.0572	Semipalatinsk
513	5.1	SOV	20/10/1976	450 S	Novaya Zemlya Test Site	Underground	73.398	54.812	Novaya Zemlya Test Site
514	5.83	SOV	29/09/1976	449 S	Novaya Zemlya Test Site	Underground	73.36	54.871	Novaya Zemlya Test Site
515	5.74	SOV	28/08/1976		Semipalatinsk	Underground	49.975	78.9264	Semipalatinsk
516	4.2	SOV	04/08/1976		Semipalatinsk	Underground	49.87	77.7	Semipalatinsk
517	5.9	SOV	29/07/1976			Underground	47.87	48.15	446, ??????????????? ?????, ?????????? ???????, ?????????
518	4.96	SOV	23/07/1976		Semipalatinsk	Underground	49.7433	78.0517	Semipalatinsk
519	5.85	SOV	04/07/1976		Semipalatinsk	Underground	49.9042	78.8994	Semipalatinsk
520	5.07	SOV	09/06/1976		Semipalatinsk	Underground	49.9936	79.0244	Semipalatinsk
521	4.72	SOV	19/05/1976		Semipalatinsk	Underground	49.7775	78.0156	Semipalatinsk
522	4.94	SOV	21/04/1976		Semipalatinsk	Underground	49.9006	78.8308	Semipalatinsk
523	5.12	SOV	21/04/1976		Semipalatinsk	Underground	49.7547	78.1075	Semipalatinsk
524	3.0	SOV	10/04/1976		Semipalatinsk	Underground	49.755	78.0475	Semipalatinsk
525	4.3	SOV	29/03/1976			Underground	47.897	48.133	352 Galit, ??????????????? ?????, ?????????? ???????, ?????????
526	2.2	SOV	17/03/1976		Semipalatinsk	Underground	49.7556	78.0992	Semipalatinsk
527	5.18	SOV	15/01/1976		Semipalatinsk	Underground	49.81	78.1714	Semipalatinsk
528	5.69	SOV	25/12/1975		Semipalatinsk	Underground	50.0439	78.82	Semipalatinsk
529	5.0	SOV	13/12/1975		Semipalatinsk	Underground	49.8133	78.1086	Semipalatinsk
530	5.61	SOV	29/10/1975		Semipalatinsk	Underground	49.9539	78.8739	Semipalatinsk
531	6.6	SOV	21/10/1975	432 S	Novaya Zemlya Test Site	Underground	73.307	55.01	Novaya Zemlya Test Site
532	5.1	SOV	18/10/1975	430 S	Novaya Zemlya Test Site	Underground	70.816	53.744	Novaya Zemlya Test Site
533	6.75	SOV	18/10/1975		Novaya Zemlya Test Site	Underground	70.816	53.753	Novaya Zemlya Test Site
534	4.28	SOV	05/10/1975		Semipalatinsk	Underground	49.7831	78.0867	Semipalatinsk
535	4.8	SOV	29/09/1975	428 Gorizont-3		Underground	69.578	90.337	428 Gorizont-3, ????????? ????????? ???????, ?????????? ???????-???????? ?????, ???????????? ????, ???, ??
536	6.55	SOV	23/08/1975	427 S	Novaya Zemlya Test Site	Underground	73.334	54.682	Novaya Zemlya Test Site
537	5.1	SOV	12/08/1975	426 Gorizont-4		Underground	70.763	126.953	426 Gorizont-4, ????????? ??????, ????????? ????, ?????????? ???? (??????), ???, ??
538	5.2	SOV	07/08/1975	425 S	Semipalatinsk	Underground	49.8019	78.1306	Semipalatinsk
539	3.3	SOV	15/07/1975	424 S	Semipalatinsk	Underground	49.7914	78.0944	Semipalatinsk
540	4.52	SOV	30/06/1975		Semipalatinsk	Underground	49.9856	78.8969	Semipalatinsk
541	5.55	SOV	08/06/1975		Semipalatinsk	Underground	49.7517	78.0058	Semipalatinsk
542	5.51	SOV	27/04/1975		Semipalatinsk	Underground	49.9375	78.9036	Semipalatinsk
543	4.7	SOV	25/04/1975			Underground	47.909	47.912	512, ??????????????? ?????, ?????????? ???????, ?????????
544	5.42	SOV	11/03/1975		Semipalatinsk	Underground	49.7547	78.1075	Semipalatinsk
545	5.77	SOV	20/02/1975		Semipalatinsk	Underground	49.7989	78.0014	Semipalatinsk
546	5.1	SOV	20/02/1975	417 S	Semipalatinsk	Underground	49.7775	78.0156	Semipalatinsk
547	5.5	SOV	27/12/1974		Semipalatinsk	Underground	49.9658	79.0033	Semipalatinsk
548	4.89	SOV	16/12/1974		Semipalatinsk	Underground	49.8331	78.0267	Semipalatinsk
549	4.94	SOV	16/12/1974		Semipalatinsk	Underground	49.7678	78.0817	Semipalatinsk
550	4.37	SOV	07/12/1974	413 Lazurit	Semipalatinsk	Underground	49.916	77.605	Semipalatinsk
551	2.8	SOV	28/11/1974		Semipalatinsk	Underground	49.95	77.7	Semipalatinsk
552	6.81	SOV	02/11/1974		Novaya Zemlya Test Site	Underground	70.81	53.91	Novaya Zemlya Test Site
553	5.41	SOV	16/10/1974	410 Argon-3	Semipalatinsk	Underground	49.9875	78.8942	Semipalatinsk
554	4.6	SOV	02/10/1974	409 Kristall		Underground	66.1	112.65	????????? ????????? ???????, ?????????? ????, ?????????? ???? (??????), ???, 678188, ??
555	5.14	SOV	13/09/1974		Semipalatinsk	Underground	49.7697	78.0553	Semipalatinsk
556	5.0	SOV	29/08/1974	406 Gorizont-1		Underground	67.085	62.625	406 Gorizont-1, ????????? ????? ???????, ?????????? ????, ??????-???????? ??????????? ?????, ??
557	6.58	SOV	29/08/1974	407 S	Novaya Zemlya Test Site	Underground	73.397	54.905	Novaya Zemlya Test Site
558	5.4	SOV	14/08/1974	405 Gorizont-2		Underground	68.903	75.823	405 Gorizont-2, ????????? ?????, ?????-???????? ?????????? ?????, ????????? ??????????? ?????, ??
559	3.3	SOV	29/07/1974		Semipalatinsk	Underground	49.9375	78.9358	Semipalatinsk
560	5.17	SOV	10/07/1974		Semipalatinsk	Underground	49.7772	78.1125	Semipalatinsk
561	4.6	SOV	08/07/1974	402 Kama-1		Underground	53.7	55.1	402 Kama-1, ?????????? ?????, ????????????, ??????????? ??????????? ?????, 452096, ??
562	4.42	SOV	25/06/1974		Semipalatinsk	Underground	49.8306	78.1014	Semipalatinsk
563	5.81	SOV	31/05/1974		Semipalatinsk	Underground	49.9606	78.8442	Semipalatinsk
564	5.24	SOV	16/05/1974		Semipalatinsk	Underground	49.7397	78.0358	Semipalatinsk
565	4.35	SOV	16/04/1974		Semipalatinsk	Underground	50.0244	78.9264	Semipalatinsk
566	5.1	SOV	28/02/1974		Semipalatinsk	Underground	49.8317	78.1094	Semipalatinsk
567	5.48	SOV	30/01/1974	396 S	Semipalatinsk	Underground	49.8233	78.0417	Semipalatinsk
568	4.24	SOV	31/12/1973		Semipalatinsk	Underground	49.7394	78.0864	Semipalatinsk
569	5.79	SOV	14/12/1973		Semipalatinsk	Underground	50.0438	78.9857	Semipalatinsk
570	2.6	SOV	04/11/1973		Semipalatinsk	Underground	50.0631	78.9331	Semipalatinsk
571	6.98	SOV	27/10/1973		Novaya Zemlya Test Site	Underground	70.78	54.035	Novaya Zemlya Test Site
572	4.8	SOV	26/10/1973	390 Kama-2		Underground	53.65	55.4	390 Kama-2, ???????????? ?????????, ??????????????? ?????, ????????????, ??????????? ??????????? ?????, 453148, ??
573	5.23	SOV	26/10/1973		Semipalatinsk	Underground	49.7522	78.1325	Semipalatinsk
574	5.2	SOV	30/09/1973	389 Sapfir-2		Underground	51.65	54.55	???????? – ???? – ??????? ? ??????????? ?????????, ?????????? ?????????, ????????? ????? ????????, ???????????? ???????, ??????????? ??????????? ?????, 460504, ??
575	5.89	SOV	27/09/1973		Novaya Zemlya Test Site	Underground	70.731	53.836	Novaya Zemlya Test Site
576	5.1	SOV	20/09/1973		Semipalatinsk	Underground	49.9617	78.8556	Semipalatinsk
577	5.1	SOV	19/09/1973	386 Meridian-2		Underground	45.758	67.825	386 Meridian-2, ????????? ?????, ????-????????????? ???????, ?????????
578	6.97	SOV	12/09/1973	385 S	Novaya Zemlya Test Site	Underground	73.314	55.056	Novaya Zemlya Test Site
579	5.2	SOV	28/08/1973	384 Meridian-1		Underground	50.527	68.323	384 Meridian-1, ????????? ?????, ?????????????? ???????, ?????????
580	5.3	SOV	15/08/1973	383 Meridian-3		Underground	42.775	67.408	383 Meridian-3, ????????? ?????, ????-????????????? ???????, ?????????
581	6.17	SOV	23/07/1973		Semipalatinsk	Underground	49.9689	78.8175	Semipalatinsk
582	5.34	SOV	10/07/1973	381 S	Semipalatinsk	Underground	49.7911	78.0128	Semipalatinsk
583	5.36	SOV	19/04/1973		Semipalatinsk	Underground	49.984	77.614	Semipalatinsk
584	5.48	SOV	16/02/1973		Semipalatinsk	Underground	49.8158	78.1067	Semipalatinsk
585	4.6	SOV	28/12/1972		Semipalatinsk	Underground	49.7361	78.1072	Semipalatinsk
586	5.96	SOV	10/12/1972		Semipalatinsk	Underground	50.027	78.9956	Semipalatinsk
587	5.72	SOV	10/12/1972	376 S	Semipalatinsk	Underground	49.8261	78.0919	Semipalatinsk
588	5.2	SOV	24/11/1972	375 Region-5		Underground	51.842	64.21	375 Region-5, ?????????????? ???????? ?????, ??????????? ?????, ???????????? ???????, ?????????
589	4.5	SOV	24/11/1972	374 Region-2		Underground	51.99	51.867	374 Region-2, ????????? ?????????, ???????????? ?????, ???????????? ???????, ??????????? ??????????? ?????, ??
590	6.16	SOV	02/11/1972		Semipalatinsk	Underground	49.927	78.8173	Semipalatinsk
591	5.6	SOV	03/10/1972	372 Region-4		Underground	46.853	44.938	372 Region-4, ?????????? ???????? ?????????, ?????????????? ?????, ????????, ???, ??
592	5.0	SOV	21/09/1972	371 Region-1		Underground	52.118	52.068	???????????? ?????????, ?????? ?????, ???????????? ???????, ??????????? ??????????? ?????, ??
593	4.6	SOV	04/09/1972	370 Dnepr-1		Underground	67.75	33.1	370 Dnepr-1, ????????? ????? ??????????, ?????????? ???????, ??????-???????? ??????????? ?????, ??
594	4.79	SOV	02/09/1972		Semipalatinsk	Underground	49.9594	77.6409	Semipalatinsk
595	6.49	SOV	28/08/1972	368 S	Novaya Zemlya Test Site	Underground	73.388	54.847	Novaya Zemlya Test Site
596	5.36	SOV	26/08/1972		Semipalatinsk	Underground	49.982	77.7166	Semipalatinsk
597	5.7	SOV	20/08/1972	366 Region-3		Underground	49.4	48.142	366 Region-3, ???????????? ?????, ???????-????????????? ???????, ?????????
598	5.11	SOV	16/08/1972		Semipalatinsk	Underground	49.7706	78.0572	Semipalatinsk
599	5.1	SOV	27/07/1972		Novaya Zemlya Test Site	Underground	70.8	53.8	Novaya Zemlya Test Site
600	4.8	SOV	09/07/1972	363 Fakel		Underground	49.8	35.4	363 Fakel, ?-03, ???????, ??????????? ?????, ?????????? ???????, 63042, ???????
601	4.28	SOV	06/07/1972		Semipalatinsk	Underground	49.7361	78.1092	Semipalatinsk
602	5.42	SOV	07/06/1972		Semipalatinsk	Underground	49.7731	77.99	Semipalatinsk
603	5.1	SOV	07/06/1972		Semipalatinsk	Underground	49.8317	78.1094	Semipalatinsk
604	5.1	SOV	20/04/1972		Semipalatinsk	Underground	49.8417	78.1072	Semipalatinsk
605	4.9	SOV	11/04/1972	358 Crater		Underground	37.35	62.05	358 Crater, Baýramaly, Mary welaýaty, Türkmenistan
606	5.18	SOV	28/03/1972	357 S	Semipalatinsk	Underground	49.7342	78.0825	Semipalatinsk
607	5.45	SOV	10/03/1972	356 S	Semipalatinsk	Underground	49.7519	78.1181	Semipalatinsk
608	5.27	SOV	10/02/1972		Semipalatinsk	Underground	50.0243	78.8781	Semipalatinsk
609	5.84	SOV	30/12/1971		Semipalatinsk	Underground	49.755	78.0475	Semipalatinsk
610	5.8	SOV	30/12/1971		Semipalatinsk	Underground	49.7492	78.0061	Semipalatinsk
611	6.0	SOV	22/12/1971	352 Galit		Underground	47.897	48.133	352 Galit, ??????????????? ?????, ?????????? ???????, ?????????
612	4.68	SOV	15/12/1971		Semipalatinsk	Underground	49.8306	77.9933	Semipalatinsk
613	5.46	SOV	29/11/1971	350 S	Semipalatinsk	Underground	49.7378	78.0814	Semipalatinsk
614	5.2	SOV	22/10/1971	349 Sapfir-1		Underground	51.6	54.45	349 Sapfir-1, ???????? – ???? – ??????? ? ??????????? ?????????, ?????????? ?????????, ????????? ????? ????????, ???????????? ???????, ??????????? ??????????? ?????, 460504, ??
615	5.58	SOV	21/10/1971		Semipalatinsk	Underground	49.9738	77.5973	Semipalatinsk
616	5.37	SOV	09/10/1971		Semipalatinsk	Underground	49.9779	77.6414	Semipalatinsk
617	4.6	SOV	04/10/1971	346 Globus-2		Underground	61.358	48.092	346 Globus-2, ????????? ???????? ?????????, ??????????? ?????, ????????????? ???????, ??????-???????? ??????????? ?????, ??
618	6.67	SOV	27/09/1971	345 S	Novaya Zemlya Test Site	Underground	73.393	54.92	Novaya Zemlya Test Site
619	4.5	SOV	19/09/1971	344 Globus-1		Underground	57.508	42.643	?????????????? ???????? ?????????, ??????????? ?????, ?????????? ???????, ???, ??
620	5.2	SOV	10/07/1971	343 Globus-3		Underground	64.167	55.267	343 Globus-3, ????????? ????????? ??????????, ????? ??????????, ?????????? ????, ??????-???????? ??????????? ?????, ??
621	4.7	SOV	02/07/1971	342 Globus-4		Underground	67.283	63.467	342 Globus-4, ????????? ????? ???????, ?????????? ????, ??????-???????? ??????????? ?????, ??
622	4.94	SOV	30/06/1971		Semipalatinsk	Underground	49.946	78.9805	Semipalatinsk
623	5.54	SOV	19/06/1971		Semipalatinsk	Underground	49.969	77.6408	Semipalatinsk
624	5.53	SOV	06/06/1971		Semipalatinsk	Underground	49.9754	77.6603	Semipalatinsk
625	5.05	SOV	25/05/1971		Semipalatinsk	Underground	49.8042	78.145	Semipalatinsk
626	6.08	SOV	25/04/1971		Semipalatinsk	Underground	49.7803	78.0367	Semipalatinsk
627	3.78	SOV	09/04/1971		Semipalatinsk	Underground	49.8322	78.0386	Semipalatinsk
628	5.5	SOV	23/03/1971	335 Taiga S		Underground	61.4	56.2	335 Taiga, ???????? ????????? ???????, ????-????????? ?????, ?????????? ????, ??????-???????? ??????????? ?????, ??
629	5.77	SOV	22/03/1971		Semipalatinsk	Underground	49.7933	78.1131	Semipalatinsk
630	5.1	SOV	22/03/1971		Semipalatinsk	Underground	49.7744	78.0828	Semipalatinsk
631	4.47	SOV	29/01/1971		Semipalatinsk	Underground	49.8053	78.1686	Semipalatinsk
632	6.0	SOV	23/12/1970	331 Say-Utes-3		Underground	44.025	54.933	331 Say-Utes-3, ????????????? ?????, ????????????? ???????, ?????????
633	5.43	SOV	17/12/1970		Semipalatinsk	Underground	49.7519	78.1017	Semipalatinsk
634	6.0	SOV	12/12/1970	329 Say-Utes-2		Underground	43.85	54.8	329 Say-Utes-2, ???????????? ?????, ????????????? ???????, ?????????
635	5.44	SOV	04/11/1970		Semipalatinsk	Underground	49.9892	77.7624	Semipalatinsk
636	6.79	SOV	14/10/1970	327 S	Novaya Zemlya Test Site	Underground	73.304	55.027	Novaya Zemlya Test Site
637	5.1	SOV	06/09/1970		Semipalatinsk	Underground	49.7889	77.9975	Semipalatinsk
638	5.53	SOV	06/09/1970		Semipalatinsk	Underground	49.7525	78.0053	Semipalatinsk
639	5.34	SOV	24/07/1970		Semipalatinsk	Underground	49.8136	78.1322	Semipalatinsk
640	5.38	SOV	21/07/1970		Semipalatinsk	Underground	49.9524	77.6729	Semipalatinsk
641	5.1	SOV	28/06/1970	322 S	Semipalatinsk	Underground	49.7822	78.0533	Semipalatinsk
642	5.87	SOV	28/06/1970		Semipalatinsk	Underground	49.7933	78.1131	Semipalatinsk
643	4.9	SOV	25/06/1970	320 Magistral		Underground	52.2	55.7	320 Magistral, ??????????? – ???????????, ????????????, ??????????? ?????, ???????????? ???????, ??????????? ??????????? ?????, ??
644	4.2	SOV	27/05/1970		Semipalatinsk	Underground	49.7314	78.1011	Semipalatinsk
645	4.93	SOV	27/03/1970		Semipalatinsk	Underground	49.7444	78.0033	Semipalatinsk
646	5.1	SOV	18/02/1970		Semipalatinsk	Underground	49.7308	78.1025	Semipalatinsk
647	5.6	SOV	29/01/1970	316 S	Semipalatinsk	Underground	49.7922	78.1131	Semipalatinsk
648	4.22	SOV	29/12/1969		Semipalatinsk	Underground	49.7322	78.1044	Semipalatinsk
649	5.79	SOV	28/12/1969		Semipalatinsk	Underground	49.9373	77.7142	Semipalatinsk
650	5.8	SOV	06/12/1969	313 Say-Utes-1		Underground	43.867	54.8	313 Say-Utes-1, ???????????? ?????, ????????????? ???????, ?????????
651	6.02	SOV	30/11/1969		Semipalatinsk	Underground	49.9243	78.9558	Semipalatinsk
652	4.1	SOV	27/11/1969		Semipalatinsk	Underground	49.8367	78.0597	Semipalatinsk
653	5.1	SOV	30/10/1969		Semipalatinsk	Underground	49.8442	78.1156	Semipalatinsk
654	6.3	SOV	14/10/1969	309 S	Novaya Zemlya Test Site	Underground	73.39	54.787	Novaya Zemlya Test Site
655	5.26	SOV	01/10/1969	308 S	Semipalatinsk	Underground	49.7864	78.1081	Semipalatinsk
656	5.6	SOV	26/09/1969			Underground	45.848	42.6	307, ??????? ?????, ????????? ?????????, ?????????? ????????? ?????, ???????????, ????, ??
657	4.91	SOV	11/09/1969	306 S	Semipalatinsk	Underground	49.7778	77.9864	Semipalatinsk
658	4.8	SOV	08/09/1969	305 Grifon-2		Underground	57.22	55.417	305 Grifon-2, 57?-0005, ???????? ????????? ?????????, ???????? ?????, ???????? ????, ??????????? ??????????? ?????, 618122, ??
659	4.8	SOV	02/09/1969	304 Grifon-1		Underground	57.22	55.393	304 Grifon-1, 57?-0005, ???????? ????????? ?????????, ???????? ?????, ???????? ????, ??????????? ??????????? ?????, 618122, ??
660	5.5	SOV	23/07/1969		Semipalatinsk	Underground	49.8197	78.1372	Semipalatinsk
661	5.24	SOV	04/07/1969	302 S	Semipalatinsk	Underground	49.7542	78.1092	Semipalatinsk
662	5.29	SOV	31/05/1969		Semipalatinsk	Underground	49.9503	77.6942	Semipalatinsk
663	5.26	SOV	16/05/1969		Semipalatinsk	Underground	49.7678	78.0817	Semipalatinsk
664	4.55	SOV	13/04/1969		Semipalatinsk	Underground	49.7356	78.1047	Semipalatinsk
665	3.6	SOV	04/04/1969		Semipalatinsk	Underground	49.7533	78.0536	Semipalatinsk
666	5.66	SOV	07/03/1969		Semipalatinsk	Underground	49.8283	78.0597	Semipalatinsk
667	5.04	SOV	18/12/1968		Semipalatinsk	Underground	49.7408	78.0878	Semipalatinsk
668	4.24	SOV	12/11/1968	295 Telkem-2 S	Semipalatinsk	Underground	49.712	78.461	Semipalatinsk
669	4.75	SOV	09/11/1968		Semipalatinsk	Underground	49.7997	78.1444	Semipalatinsk
670	6.13	SOV	07/11/1968	293 S	Novaya Zemlya Test Site	Underground	73.387	54.858	Novaya Zemlya Test Site
671	4.33	SOV	29/10/1968		Semipalatinsk	Underground	49.8333	78.0928	Semipalatinsk
672	4.05	SOV	21/10/1968	291 Telkem-1	Semipalatinsk	Underground	49.7279	78.4863	Semipalatinsk
673	5.86	SOV	29/09/1968	290 Argon	Semipalatinsk	Underground	49.8042	78.1056	Semipalatinsk
674	5.44	SOV	05/09/1968		Semipalatinsk	Underground	49.7381	78.0808	Semipalatinsk
675	4.76	SOV	20/08/1968	288 S	Semipalatinsk	Underground	49.8206	78.0811	Semipalatinsk
676	5.17	SOV	12/07/1968	287 S	Semipalatinsk	Underground	49.7556	78.0992	Semipalatinsk
677	5.5	SOV	01/07/1968	286 Galit		Underground	47.909	47.912	512, ??????????????? ?????, ?????????? ???????, ?????????
678	5.28	SOV	19/06/1968		Semipalatinsk	Underground	49.9803	78.9855	Semipalatinsk
679	5.24	SOV	11/06/1968		Semipalatinsk	Underground	49.7986	78.15	Semipalatinsk
680	5.1	SOV	23/05/1968		Semipalatinsk	Underground	49.8333	78.0928	Semipalatinsk
681	5.4	SOV	21/05/1968	282 Pamuk		Underground	38.918	65.032	282 Pamuk, Pomuq road, Bahoriston Tumani, Qashqadaryo Viloyati, 181009, O?zbekiston
682	4.91	SOV	24/04/1968		Semipalatinsk	Underground	49.8417	78.1072	Semipalatinsk
683	4.98	SOV	07/01/1968		Semipalatinsk	Underground	49.7539	78.0469	Semipalatinsk
684	5.31	SOV	08/12/1967		Semipalatinsk	Underground	49.8183	78.1708	Semipalatinsk
685	4.41	SOV	22/11/1967		Semipalatinsk	Underground	49.9419	77.6868	Semipalatinsk
686	5.41	SOV	30/10/1967		Semipalatinsk	Underground	49.7972	77.9994	Semipalatinsk
687	5.98	SOV	21/10/1967	276 S	Novaya Zemlya Test Site	Underground	73.39	54.81	Novaya Zemlya Test Site
688	5.63	SOV	17/10/1967	275 S	Semipalatinsk	Underground	49.7844	77.9978	Semipalatinsk
689	4.7	SOV	06/10/1967	274 Tavda		Underground	57.7	65.2	274 Tavda, ???????? ?????, ??????????????, ??????????????? ?????, ????????? ???????, ????????? ??????????? ?????, ??
690	5.16	SOV	22/09/1967		Semipalatinsk	Underground	49.9596	77.6911	Semipalatinsk
691	5.25	SOV	16/09/1967		Semipalatinsk	Underground	49.9372	77.7281	Semipalatinsk
692	4.1	SOV	02/09/1967		Semipalatinsk	Underground	49.7419	78.0256	Semipalatinsk
693	5.32	SOV	04/08/1967	270 S	Semipalatinsk	Underground	49.7544	78.0503	Semipalatinsk
694	5.39	SOV	15/07/1967		Semipalatinsk	Underground	49.8442	78.1156	Semipalatinsk
695	5.34	SOV	29/06/1967		Semipalatinsk	Underground	49.8222	78.0433	Semipalatinsk
696	5.46	SOV	28/05/1967	267 S	Semipalatinsk	Underground	49.7517	78.0083	Semipalatinsk
697	5.56	SOV	20/04/1967		Semipalatinsk	Underground	49.7361	78.1072	Semipalatinsk
698	5.32	SOV	25/03/1967	265 S	Semipalatinsk	Underground	49.7533	78.0536	Semipalatinsk
699	6.03	SOV	26/02/1967		Semipalatinsk	Underground	49.7394	78.0864	Semipalatinsk
700	4.63	SOV	30/01/1967	263 S	Semipalatinsk	Underground	49.7731	77.99	Semipalatinsk
701	5.92	SOV	18/12/1966		Semipalatinsk	Underground	49.9246	77.7472	Semipalatinsk
702	4.8	SOV	03/12/1966	261 S	Semipalatinsk	Underground	49.7403	78.0308	Semipalatinsk
703	3.36	SOV	19/11/1966		Semipalatinsk	Underground	49.8297	78.0575	Semipalatinsk
704	3.5	SOV	29/10/1966		Semipalatinsk	Underground	49.7847	77.9994	Semipalatinsk
705	5.1	SOV	27/10/1966		Novaya Zemlya Test Site	Underground	73.4	54.8	Novaya Zemlya Test Site
706	6.49	SOV	27/10/1966		Novaya Zemlya Test Site	Underground	73.387	54.836	Novaya Zemlya Test Site
707	5.67	SOV	19/10/1966		Semipalatinsk	Underground	49.7419	78.0256	Semipalatinsk
