	magnitude	country	date	name	site	type	lat	lng	textual_infos	datetime
547	5.5	SOV	27/12/1974		Semipalatinsk	Underground	49.9658	79.0033	Semipalatinsk	1974-12-27
548	4.89	SOV	16/12/1974		Semipalatinsk	Underground	49.8331	78.0267	Semipalatinsk	1974-12-16
549	4.94	SOV	16/12/1974		Semipalatinsk	Underground	49.7678	78.0817	Semipalatinsk	1974-12-16
550	4.37	SOV	07/12/1974	413 Lazurit	Semipalatinsk	Underground	49.916	77.605	Semipalatinsk	1974-07-12
551	2.8	SOV	28/11/1974		Semipalatinsk	Underground	49.95	77.7	Semipalatinsk	1974-11-28
552	6.81	SOV	02/11/1974		Novaya Zemlya Test Site	Underground	70.81	53.91	Novaya Zemlya Test Site	1974-02-11
553	5.41	SOV	16/10/1974	410 Argon-3	Semipalatinsk	Underground	49.9875	78.8942	Semipalatinsk	1974-10-16
554	4.6	SOV	02/10/1974	409 Kristall		Underground	66.1	112.65	????????? ????????? ???????, ?????????? ????, ?????????? ???? (??????), ???, 678188, ??	1974-02-10
555	5.14	SOV	13/09/1974		Semipalatinsk	Underground	49.7697	78.0553	Semipalatinsk	1974-09-13
556	5.0	SOV	29/08/1974	406 Gorizont-1		Underground	67.085	62.625	406 Gorizont-1, ????????? ????? ???????, ?????????? ????, ??????-???????? ??????????? ?????, ??	1974-08-29
557	6.58	SOV	29/08/1974	407 S	Novaya Zemlya Test Site	Underground	73.397	54.905	Novaya Zemlya Test Site	1974-08-29
558	5.4	SOV	14/08/1974	405 Gorizont-2		Underground	68.903	75.823	405 Gorizont-2, ????????? ?????, ?????-???????? ?????????? ?????, ????????? ??????????? ?????, ??	1974-08-14
559	3.3	SOV	29/07/1974		Semipalatinsk	Underground	49.9375	78.9358	Semipalatinsk	1974-07-29
560	5.17	SOV	10/07/1974		Semipalatinsk	Underground	49.7772	78.1125	Semipalatinsk	1974-10-07
561	4.6	SOV	08/07/1974	402 Kama-1		Underground	53.7	55.1	402 Kama-1, ?????????? ?????, ????????????, ??????????? ??????????? ?????, 452096, ??	1974-08-07
562	4.42	SOV	25/06/1974		Semipalatinsk	Underground	49.8306	78.1014	Semipalatinsk	1974-06-25
563	5.81	SOV	31/05/1974		Semipalatinsk	Underground	49.9606	78.8442	Semipalatinsk	1974-05-31
564	5.24	SOV	16/05/1974		Semipalatinsk	Underground	49.7397	78.0358	Semipalatinsk	1974-05-16
565	4.35	SOV	16/04/1974		Semipalatinsk	Underground	50.0244	78.9264	Semipalatinsk	1974-04-16
566	5.125568513119533	SOV	28/02/1974		Semipalatinsk	Underground	49.8317	78.1094	Semipalatinsk	1974-02-28
567	5.48	SOV	30/01/1974	396 S	Semipalatinsk	Underground	49.8233	78.0417	Semipalatinsk	1974-01-30
568	4.24	SOV	31/12/1973		Semipalatinsk	Underground	49.7394	78.0864	Semipalatinsk	1973-12-31
569	5.79	SOV	14/12/1973		Semipalatinsk	Underground	50.0438	78.9857	Semipalatinsk	1973-12-14
570	2.6	SOV	04/11/1973		Semipalatinsk	Underground	50.0631	78.9331	Semipalatinsk	1973-04-11
571	6.98	SOV	27/10/1973		Novaya Zemlya Test Site	Underground	70.78	54.035	Novaya Zemlya Test Site	1973-10-27
572	4.8	SOV	26/10/1973	390 Kama-2		Underground	53.65	55.4	390 Kama-2, ???????????? ?????????, ??????????????? ?????, ????????????, ??????????? ??????????? ?????, 453148, ??	1973-10-26
573	5.23	SOV	26/10/1973		Semipalatinsk	Underground	49.7522	78.1325	Semipalatinsk	1973-10-26
574	5.2	SOV	30/09/1973	389 Sapfir-2		Underground	51.65	54.55	???????? – ???? – ??????? ? ??????????? ?????????, ?????????? ?????????, ????????? ????? ????????, ???????????? ???????, ??????????? ??????????? ?????, 460504, ??	1973-09-30
575	5.89	SOV	27/09/1973		Novaya Zemlya Test Site	Underground	70.731	53.836	Novaya Zemlya Test Site	1973-09-27
576	5.125568513119533	SOV	20/09/1973		Semipalatinsk	Underground	49.9617	78.8556	Semipalatinsk	1973-09-20
577	5.1	SOV	19/09/1973	386 Meridian-2		Underground	45.758	67.825	386 Meridian-2, ????????? ?????, ????-????????????? ???????, ?????????	1973-09-19
578	6.97	SOV	12/09/1973	385 S	Novaya Zemlya Test Site	Underground	73.314	55.056	Novaya Zemlya Test Site	1973-12-09
579	5.2	SOV	28/08/1973	384 Meridian-1		Underground	50.527	68.323	384 Meridian-1, ????????? ?????, ?????????????? ???????, ?????????	1973-08-28
580	5.3	SOV	15/08/1973	383 Meridian-3		Underground	42.775	67.408	383 Meridian-3, ????????? ?????, ????-????????????? ???????, ?????????	1973-08-15
581	6.17	SOV	23/07/1973		Semipalatinsk	Underground	49.9689	78.8175	Semipalatinsk	1973-07-23
582	5.34	SOV	10/07/1973	381 S	Semipalatinsk	Underground	49.7911	78.0128	Semipalatinsk	1973-10-07
583	5.36	SOV	19/04/1973		Semipalatinsk	Underground	49.984	77.614	Semipalatinsk	1973-04-19
584	5.48	SOV	16/02/1973		Semipalatinsk	Underground	49.8158	78.1067	Semipalatinsk	1973-02-16
585	4.6	SOV	28/12/1972		Semipalatinsk	Underground	49.7361	78.1072	Semipalatinsk	1972-12-28
586	5.96	SOV	10/12/1972		Semipalatinsk	Underground	50.027	78.9956	Semipalatinsk	1972-10-12
587	5.72	SOV	10/12/1972	376 S	Semipalatinsk	Underground	49.8261	78.0919	Semipalatinsk	1972-10-12
588	5.2	SOV	24/11/1972	375 Region-5		Underground	51.842	64.21	375 Region-5, ?????????????? ???????? ?????, ??????????? ?????, ???????????? ???????, ?????????	1972-11-24
589	4.5	SOV	24/11/1972	374 Region-2		Underground	51.99	51.867	374 Region-2, ????????? ?????????, ???????????? ?????, ???????????? ???????, ??????????? ??????????? ?????, ??	1972-11-24
590	6.16	SOV	02/11/1972		Semipalatinsk	Underground	49.927	78.8173	Semipalatinsk	1972-02-11
591	5.6	SOV	03/10/1972	372 Region-4		Underground	46.853	44.938	372 Region-4, ?????????? ???????? ?????????, ?????????????? ?????, ????????, ???, ??	1972-03-10
592	5.0	SOV	21/09/1972	371 Region-1		Underground	52.118	52.068	???????????? ?????????, ?????? ?????, ???????????? ???????, ??????????? ??????????? ?????, ??	1972-09-21
593	4.6	SOV	04/09/1972	370 Dnepr-1		Underground	67.75	33.1	370 Dnepr-1, ????????? ????? ??????????, ?????????? ???????, ??????-???????? ??????????? ?????, ??	1972-04-09
594	4.79	SOV	02/09/1972		Semipalatinsk	Underground	49.9594	77.6409	Semipalatinsk	1972-02-09
595	6.49	SOV	28/08/1972	368 S	Novaya Zemlya Test Site	Underground	73.388	54.847	Novaya Zemlya Test Site	1972-08-28
596	5.36	SOV	26/08/1972		Semipalatinsk	Underground	49.982	77.7166	Semipalatinsk	1972-08-26
597	5.7	SOV	20/08/1972	366 Region-3		Underground	49.4	48.142	366 Region-3, ???????????? ?????, ???????-????????????? ???????, ?????????	1972-08-20
598	5.11	SOV	16/08/1972		Semipalatinsk	Underground	49.7706	78.0572	Semipalatinsk	1972-08-16
599	5.125568513119533	SOV	27/07/1972		Novaya Zemlya Test Site	Underground	70.8	53.8	Novaya Zemlya Test Site	1972-07-27
600	4.8	SOV	09/07/1972	363 Fakel		Underground	49.8	35.4	363 Fakel, ?-03, ???????, ??????????? ?????, ?????????? ???????, 63042, ???????	1972-09-07
601	4.28	SOV	06/07/1972		Semipalatinsk	Underground	49.7361	78.1092	Semipalatinsk	1972-06-07
602	5.42	SOV	07/06/1972		Semipalatinsk	Underground	49.7731	77.99	Semipalatinsk	1972-07-06
603	5.125568513119533	SOV	07/06/1972		Semipalatinsk	Underground	49.8317	78.1094	Semipalatinsk	1972-07-06
604	5.125568513119533	SOV	20/04/1972		Semipalatinsk	Underground	49.8417	78.1072	Semipalatinsk	1972-04-20
605	4.9	SOV	11/04/1972	358 Crater		Underground	37.35	62.05	358 Crater, Baýramaly, Mary welaýaty, Türkmenistan	1972-11-04
606	5.18	SOV	28/03/1972	357 S	Semipalatinsk	Underground	49.7342	78.0825	Semipalatinsk	1972-03-28
607	5.45	SOV	10/03/1972	356 S	Semipalatinsk	Underground	49.7519	78.1181	Semipalatinsk	1972-10-03
608	5.27	SOV	10/02/1972		Semipalatinsk	Underground	50.0243	78.8781	Semipalatinsk	1972-10-02
609	5.84	SOV	30/12/1971		Semipalatinsk	Underground	49.755	78.0475	Semipalatinsk	1971-12-30
610	5.8	SOV	30/12/1971		Semipalatinsk	Underground	49.7492	78.0061	Semipalatinsk	1971-12-30
611	6.0	SOV	22/12/1971	352 Galit		Underground	47.897	48.133	352 Galit, ??????????????? ?????, ?????????? ???????, ?????????	1971-12-22
612	4.68	SOV	15/12/1971		Semipalatinsk	Underground	49.8306	77.9933	Semipalatinsk	1971-12-15
613	5.46	SOV	29/11/1971	350 S	Semipalatinsk	Underground	49.7378	78.0814	Semipalatinsk	1971-11-29
614	5.2	SOV	22/10/1971	349 Sapfir-1		Underground	51.6	54.45	349 Sapfir-1, ???????? – ???? – ??????? ? ??????????? ?????????, ?????????? ?????????, ????????? ????? ????????, ???????????? ???????, ??????????? ??????????? ?????, 460504, ??	1971-10-22
615	5.58	SOV	21/10/1971		Semipalatinsk	Underground	49.9738	77.5973	Semipalatinsk	1971-10-21
616	5.37	SOV	09/10/1971		Semipalatinsk	Underground	49.9779	77.6414	Semipalatinsk	1971-09-10
617	4.6	SOV	04/10/1971	346 Globus-2		Underground	61.358	48.092	346 Globus-2, ????????? ???????? ?????????, ??????????? ?????, ????????????? ???????, ??????-???????? ??????????? ?????, ??	1971-04-10
618	6.67	SOV	27/09/1971	345 S	Novaya Zemlya Test Site	Underground	73.393	54.92	Novaya Zemlya Test Site	1971-09-27
619	4.5	SOV	19/09/1971	344 Globus-1		Underground	57.508	42.643	?????????????? ???????? ?????????, ??????????? ?????, ?????????? ???????, ???, ??	1971-09-19
620	5.2	SOV	10/07/1971	343 Globus-3		Underground	64.167	55.267	343 Globus-3, ????????? ????????? ??????????, ????? ??????????, ?????????? ????, ??????-???????? ??????????? ?????, ??	1971-10-07
621	4.7	SOV	02/07/1971	342 Globus-4		Underground	67.283	63.467	342 Globus-4, ????????? ????? ???????, ?????????? ????, ??????-???????? ??????????? ?????, ??	1971-02-07
622	4.94	SOV	30/06/1971		Semipalatinsk	Underground	49.946	78.9805	Semipalatinsk	1971-06-30
623	5.54	SOV	19/06/1971		Semipalatinsk	Underground	49.969	77.6408	Semipalatinsk	1971-06-19
624	5.53	SOV	06/06/1971		Semipalatinsk	Underground	49.9754	77.6603	Semipalatinsk	1971-06-06
625	5.05	SOV	25/05/1971		Semipalatinsk	Underground	49.8042	78.145	Semipalatinsk	1971-05-25
626	6.08	SOV	25/04/1971		Semipalatinsk	Underground	49.7803	78.0367	Semipalatinsk	1971-04-25
627	3.78	SOV	09/04/1971		Semipalatinsk	Underground	49.8322	78.0386	Semipalatinsk	1971-09-04
628	5.5	SOV	23/03/1971	335 Taiga S		Underground	61.4	56.2	335 Taiga, ???????? ????????? ???????, ????-????????? ?????, ?????????? ????, ??????-???????? ??????????? ?????, ??	1971-03-23
629	5.77	SOV	22/03/1971		Semipalatinsk	Underground	49.7933	78.1131	Semipalatinsk	1971-03-22
630	5.125568513119533	SOV	22/03/1971		Semipalatinsk	Underground	49.7744	78.0828	Semipalatinsk	1971-03-22
631	4.47	SOV	29/01/1971		Semipalatinsk	Underground	49.8053	78.1686	Semipalatinsk	1971-01-29
632	6.0	SOV	23/12/1970	331 Say-Utes-3		Underground	44.025	54.933	331 Say-Utes-3, ????????????? ?????, ????????????? ???????, ?????????	1970-12-23
633	5.43	SOV	17/12/1970		Semipalatinsk	Underground	49.7519	78.1017	Semipalatinsk	1970-12-17
634	6.0	SOV	12/12/1970	329 Say-Utes-2		Underground	43.85	54.8	329 Say-Utes-2, ???????????? ?????, ????????????? ???????, ?????????	1970-12-12
635	5.44	SOV	04/11/1970		Semipalatinsk	Underground	49.9892	77.7624	Semipalatinsk	1970-04-11
636	6.79	SOV	14/10/1970	327 S	Novaya Zemlya Test Site	Underground	73.304	55.027	Novaya Zemlya Test Site	1970-10-14
637	5.125568513119533	SOV	06/09/1970		Semipalatinsk	Underground	49.7889	77.9975	Semipalatinsk	1970-06-09
638	5.53	SOV	06/09/1970		Semipalatinsk	Underground	49.7525	78.0053	Semipalatinsk	1970-06-09
639	5.34	SOV	24/07/1970		Semipalatinsk	Underground	49.8136	78.1322	Semipalatinsk	1970-07-24
640	5.38	SOV	21/07/1970		Semipalatinsk	Underground	49.9524	77.6729	Semipalatinsk	1970-07-21
641	5.125568513119533	SOV	28/06/1970	322 S	Semipalatinsk	Underground	49.7822	78.0533	Semipalatinsk	1970-06-28
642	5.87	SOV	28/06/1970		Semipalatinsk	Underground	49.7933	78.1131	Semipalatinsk	1970-06-28
643	4.9	SOV	25/06/1970	320 Magistral		Underground	52.2	55.7	320 Magistral, ??????????? – ???????????, ????????????, ??????????? ?????, ???????????? ???????, ??????????? ??????????? ?????, ??	1970-06-25
644	4.2	SOV	27/05/1970		Semipalatinsk	Underground	49.7314	78.1011	Semipalatinsk	1970-05-27
645	4.93	SOV	27/03/1970		Semipalatinsk	Underground	49.7444	78.0033	Semipalatinsk	1970-03-27
646	5.125568513119533	SOV	18/02/1970		Semipalatinsk	Underground	49.7308	78.1025	Semipalatinsk	1970-02-18
647	5.6	SOV	29/01/1970	316 S	Semipalatinsk	Underground	49.7922	78.1131	Semipalatinsk	1970-01-29
648	4.22	SOV	29/12/1969		Semipalatinsk	Underground	49.7322	78.1044	Semipalatinsk	1969-12-29
649	5.79	SOV	28/12/1969		Semipalatinsk	Underground	49.9373	77.7142	Semipalatinsk	1969-12-28
650	5.8	SOV	06/12/1969	313 Say-Utes-1		Underground	43.867	54.8	313 Say-Utes-1, ???????????? ?????, ????????????? ???????, ?????????	1969-06-12
651	6.02	SOV	30/11/1969		Semipalatinsk	Underground	49.9243	78.9558	Semipalatinsk	1969-11-30
652	4.1	SOV	27/11/1969		Semipalatinsk	Underground	49.8367	78.0597	Semipalatinsk	1969-11-27
653	5.125568513119533	SOV	30/10/1969		Semipalatinsk	Underground	49.8442	78.1156	Semipalatinsk	1969-10-30
654	6.3	SOV	14/10/1969	309 S	Novaya Zemlya Test Site	Underground	73.39	54.787	Novaya Zemlya Test Site	1969-10-14
655	5.26	SOV	01/10/1969	308 S	Semipalatinsk	Underground	49.7864	78.1081	Semipalatinsk	1969-01-10
656	5.6	SOV	26/09/1969			Underground	45.848	42.6	307, ??????? ?????, ????????? ?????????, ?????????? ????????? ?????, ???????????, ????, ??	1969-09-26
657	4.91	SOV	11/09/1969	306 S	Semipalatinsk	Underground	49.7778	77.9864	Semipalatinsk	1969-11-09
658	4.8	SOV	08/09/1969	305 Grifon-2		Underground	57.22	55.417	305 Grifon-2, 57?-0005, ???????? ????????? ?????????, ???????? ?????, ???????? ????, ??????????? ??????????? ?????, 618122, ??	1969-08-09
659	4.8	SOV	02/09/1969	304 Grifon-1		Underground	57.22	55.393	304 Grifon-1, 57?-0005, ???????? ????????? ?????????, ???????? ?????, ???????? ????, ??????????? ??????????? ?????, 618122, ??	1969-02-09
660	5.5	SOV	23/07/1969		Semipalatinsk	Underground	49.8197	78.1372	Semipalatinsk	1969-07-23
661	5.24	SOV	04/07/1969	302 S	Semipalatinsk	Underground	49.7542	78.1092	Semipalatinsk	1969-04-07
662	5.29	SOV	31/05/1969		Semipalatinsk	Underground	49.9503	77.6942	Semipalatinsk	1969-05-31
663	5.26	SOV	16/05/1969		Semipalatinsk	Underground	49.7678	78.0817	Semipalatinsk	1969-05-16
664	4.55	SOV	13/04/1969		Semipalatinsk	Underground	49.7356	78.1047	Semipalatinsk	1969-04-13
665	3.6	SOV	04/04/1969		Semipalatinsk	Underground	49.7533	78.0536	Semipalatinsk	1969-04-04
666	5.66	SOV	07/03/1969		Semipalatinsk	Underground	49.8283	78.0597	Semipalatinsk	1969-07-03
667	5.04	SOV	18/12/1968		Semipalatinsk	Underground	49.7408	78.0878	Semipalatinsk	1968-12-18
668	4.24	SOV	12/11/1968	295 Telkem-2 S	Semipalatinsk	Underground	49.712	78.461	Semipalatinsk	1968-12-11
669	4.75	SOV	09/11/1968		Semipalatinsk	Underground	49.7997	78.1444	Semipalatinsk	1968-09-11
670	6.13	SOV	07/11/1968	293 S	Novaya Zemlya Test Site	Underground	73.387	54.858	Novaya Zemlya Test Site	1968-07-11
671	4.33	SOV	29/10/1968		Semipalatinsk	Underground	49.8333	78.0928	Semipalatinsk	1968-10-29
672	4.05	SOV	21/10/1968	291 Telkem-1	Semipalatinsk	Underground	49.7279	78.4863	Semipalatinsk	1968-10-21
673	5.86	SOV	29/09/1968	290 Argon	Semipalatinsk	Underground	49.8042	78.1056	Semipalatinsk	1968-09-29
674	5.44	SOV	05/09/1968		Semipalatinsk	Underground	49.7381	78.0808	Semipalatinsk	1968-05-09
675	4.76	SOV	20/08/1968	288 S	Semipalatinsk	Underground	49.8206	78.0811	Semipalatinsk	1968-08-20
676	5.17	SOV	12/07/1968	287 S	Semipalatinsk	Underground	49.7556	78.0992	Semipalatinsk	1968-12-07
677	5.5	SOV	01/07/1968	286 Galit		Underground	47.909	47.912	508, ??????????????? ?????, ?????????? ???????, ?????????	1968-01-07
678	5.28	SOV	19/06/1968		Semipalatinsk	Underground	49.9803	78.9855	Semipalatinsk	1968-06-19
679	5.24	SOV	11/06/1968		Semipalatinsk	Underground	49.7986	78.15	Semipalatinsk	1968-11-06
680	5.125568513119533	SOV	23/05/1968		Semipalatinsk	Underground	49.8333	78.0928	Semipalatinsk	1968-05-23
681	5.4	SOV	21/05/1968	282 Pamuk		Underground	38.918	65.032	282 Pamuk, Pomuq road, Bahoriston Tumani, Qashqadaryo Viloyati, 181009, O?zbekiston	1968-05-21
682	4.91	SOV	24/04/1968		Semipalatinsk	Underground	49.8417	78.1072	Semipalatinsk	1968-04-24
683	4.98	SOV	07/01/1968		Semipalatinsk	Underground	49.7539	78.0469	Semipalatinsk	1968-07-01
684	5.31	SOV	08/12/1967		Semipalatinsk	Underground	49.8183	78.1708	Semipalatinsk	1967-08-12
685	4.41	SOV	22/11/1967		Semipalatinsk	Underground	49.9419	77.6868	Semipalatinsk	1967-11-22
686	5.41	SOV	30/10/1967		Semipalatinsk	Underground	49.7972	77.9994	Semipalatinsk	1967-10-30
687	5.98	SOV	21/10/1967	276 S	Novaya Zemlya Test Site	Underground	73.39	54.81	Novaya Zemlya Test Site	1967-10-21
688	5.63	SOV	17/10/1967	275 S	Semipalatinsk	Underground	49.7844	77.9978	Semipalatinsk	1967-10-17
689	4.7	SOV	06/10/1967	274 Tavda		Underground	57.7	65.2	274 Tavda, ???????? ?????, ??????????????, ??????????????? ?????, ????????? ???????, ????????? ??????????? ?????, ??	1967-06-10
690	5.16	SOV	22/09/1967		Semipalatinsk	Underground	49.9596	77.6911	Semipalatinsk	1967-09-22
691	5.25	SOV	16/09/1967		Semipalatinsk	Underground	49.9372	77.7281	Semipalatinsk	1967-09-16
692	4.1	SOV	02/09/1967		Semipalatinsk	Underground	49.7419	78.0256	Semipalatinsk	1967-02-09
693	5.32	SOV	04/08/1967	270 S	Semipalatinsk	Underground	49.7544	78.0503	Semipalatinsk	1967-04-08
694	5.39	SOV	15/07/1967		Semipalatinsk	Underground	49.8442	78.1156	Semipalatinsk	1967-07-15
695	5.34	SOV	29/06/1967		Semipalatinsk	Underground	49.8222	78.0433	Semipalatinsk	1967-06-29
696	5.46	SOV	28/05/1967	267 S	Semipalatinsk	Underground	49.7517	78.0083	Semipalatinsk	1967-05-28
697	5.56	SOV	20/04/1967		Semipalatinsk	Underground	49.7361	78.1072	Semipalatinsk	1967-04-20
698	5.32	SOV	25/03/1967	265 S	Semipalatinsk	Underground	49.7533	78.0536	Semipalatinsk	1967-03-25
699	6.03	SOV	26/02/1967		Semipalatinsk	Underground	49.7394	78.0864	Semipalatinsk	1967-02-26
700	4.63	SOV	30/01/1967	263 S	Semipalatinsk	Underground	49.7731	77.99	Semipalatinsk	1967-01-30
701	5.92	SOV	18/12/1966		Semipalatinsk	Underground	49.9246	77.7472	Semipalatinsk	1966-12-18
702	4.8	SOV	03/12/1966	261 S	Semipalatinsk	Underground	49.7403	78.0308	Semipalatinsk	1966-03-12
703	3.36	SOV	19/11/1966		Semipalatinsk	Underground	49.8297	78.0575	Semipalatinsk	1966-11-19
704	3.5	SOV	29/10/1966		Semipalatinsk	Underground	49.7847	77.9994	Semipalatinsk	1966-10-29
705	5.125568513119533	SOV	27/10/1966		Novaya Zemlya Test Site	Underground	73.4	54.8	Novaya Zemlya Test Site	1966-10-27
706	6.49	SOV	27/10/1966		Novaya Zemlya Test Site	Underground	73.387	54.836	Novaya Zemlya Test Site	1966-10-27
707	5.67	SOV	19/10/1966		Semipalatinsk	Underground	49.7419	78.0256	Semipalatinsk	1966-10-19
708	5.1	SOV	30/09/1966	255 Urta-Bulak		Underground	38.968	64.517	255 Urta-Bulak, Bahoriston Tumani, Qashqadaryo Viloyati, O?zbekiston	1966-09-30
709	4.66	SOV	07/09/1966		Semipalatinsk	Underground	49.8306	78.0578	Semipalatinsk	1966-07-09
710	4.63	SOV	19/08/1966		Semipalatinsk	Underground	49.8306	78.1014	Semipalatinsk	1966-08-19
711	5.39	SOV	05/08/1966		Semipalatinsk	Underground	49.7589	78.0486	Semipalatinsk	1966-05-08
712	5.36	SOV	21/07/1966		Semipalatinsk	Underground	49.7356	78.1047	Semipalatinsk	1966-07-21
713	5.51	SOV	29/06/1966		Semipalatinsk	Underground	49.8392	78.0708	Semipalatinsk	1966-06-29
714	4.73	SOV	07/05/1966		Semipalatinsk	Underground	49.7361	78.1072	Semipalatinsk	1966-07-05
715	4.7	SOV	22/04/1966	248 Galit		Underground	47.829	47.935	248 Galit, ?????, ??????????????? ?????, ?????????? ???????, ?????????	1966-04-22
716	5.37	SOV	21/04/1966		Semipalatinsk	Underground	49.8178	78.0939	Semipalatinsk	1966-04-21
717	6.04	SOV	20/03/1966		Semipalatinsk	Underground	49.7517	78.0083	Semipalatinsk	1966-03-20
718	6.26	SOV	13/02/1966		Semipalatinsk	Underground	49.8142	78.1308	Semipalatinsk	1966-02-13
719	4.94	SOV	24/12/1965		Semipalatinsk	Underground	49.8117	78.1075	Semipalatinsk	1965-12-24
720	5.61	SOV	21/11/1965		Semipalatinsk	Underground	49.8283	78.0597	Semipalatinsk	1965-11-21
721	4.28	SOV	14/10/1965	242 Sary-Uzen	Semipalatinsk	Underground	49.9906	77.6357	Semipalatinsk	1965-10-14
722	5.47	SOV	08/10/1965		Semipalatinsk	Underground	49.8306	78.1014	Semipalatinsk	1965-08-10
723	5.22	SOV	17/09/1965		Semipalatinsk	Underground	49.8172	78.1425	Semipalatinsk	1965-09-17
724	4.28	SOV	29/07/1965		Semipalatinsk	Underground	49.785	77.9969	Semipalatinsk	1965-07-29
725	5.24	SOV	17/06/1965		Semipalatinsk	Underground	49.8306	78.0578	Semipalatinsk	1965-06-17
726	5.125568513119533	SOV	10/06/1965	237 Butan		Underground	52.9	56.5	237 Butan, ????????????, ???????????? ?????, ????????????, ??????????? ??????????? ?????, ??	1965-10-06
727	4.74	SOV	11/05/1965		Semipalatinsk	Underground	49.7731	77.9914	Semipalatinsk	1965-11-05
728	5.125568513119533	SOV	30/03/1965	235 Butan-1 S		Underground	52.9	56.5	237 Butan, ????????????, ???????????? ?????, ????????????, ??????????? ??????????? ?????, ??	1965-03-30
729	3.22	SOV	27/03/1965		Semipalatinsk	Underground	49.7747	77.9881	Semipalatinsk	1965-03-27
730	5.44	SOV	03/03/1965		Semipalatinsk	Underground	49.8297	78.0575	Semipalatinsk	1965-03-03
731	5.1	SOV	04/02/1965		Semipalatinsk	Underground	49.7731	77.9914	Semipalatinsk	1965-04-02
732	5.87	SOV	15/01/1965	231 Chagan	Semipalatinsk	Underground	49.935	79.0094	Semipalatinsk	1965-01-15
733	5.64	SOV	16/11/1964		Semipalatinsk	Underground	49.8139	78.1336	Semipalatinsk	1964-11-16
734	5.1	SOV	25/10/1964		Novaya Zemlya Test Site	Underground	73.387	54.985	Novaya Zemlya Test Site	1964-10-25
735	5.125568513119533	SOV	30/09/1964		Semipalatinsk	Underground	49.8208	78.0986	Semipalatinsk	1964-09-30
736	4.19	SOV	18/09/1964		Novaya Zemlya Test Site	Underground	73.667	54.533	Novaya Zemlya Test Site	1964-09-18
737	3.27	SOV	18/08/1964		Semipalatinsk	Underground	49.8206	78.0819	Semipalatinsk	1964-08-18
738	5.43	SOV	19/07/1964		Semipalatinsk	Underground	49.815	78.0931	Semipalatinsk	1964-07-19
739	4.42	SOV	06/06/1964		Semipalatinsk	Underground	49.7747	77.9881	Semipalatinsk	1964-06-06
740	5.55	SOV	16/05/1964		Semipalatinsk	Underground	49.8178	78.0939	Semipalatinsk	1964-05-16
741	5.56	SOV	15/03/1964		Semipalatinsk	Underground	49.8208	78.0986	Semipalatinsk	1964-03-15
742	5.125568513119533	SOV	25/12/1962		Novaya Zemlya Test Site	Atmospheric	73.4	56.5	Novaya Zemlya Test Site	1962-12-25
743	5.125568513119533	SOV	25/12/1962		Novaya Zemlya Test Site	Atmospheric	73	55	Novaya Zemlya Test Site	1962-12-25
744	5.125568513119533	SOV	24/12/1962		Novaya Zemlya Test Site	Atmospheric	73.6	57.5	Novaya Zemlya Test Site	1962-12-24
745	5.125568513119533	SOV	24/12/1962		Novaya Zemlya Test Site	Atmospheric	74.2	52.3	Novaya Zemlya Test Site	1962-12-24
746	5.125568513119533	SOV	24/12/1962		Semipalatinsk	Atmospheric	50	78	Semipalatinsk	1962-12-24
747	5.125568513119533	SOV	24/12/1962		Semipalatinsk	Atmospheric	50	78	Semipalatinsk	1962-12-24
748	5.125568513119533	SOV	23/12/1962		Novaya Zemlya Test Site	Atmospheric	73	55	Novaya Zemlya Test Site	1962-12-23
749	5.125568513119533	SOV	23/12/1962		Novaya Zemlya Test Site	Atmospheric	73	55	Novaya Zemlya Test Site	1962-12-23
750	5.125568513119533	SOV	23/12/1962		Novaya Zemlya Test Site	Atmospheric	73	55	Novaya Zemlya Test Site	1962-12-23
751	5.125568513119533	SOV	23/12/1962		Semipalatinsk	Atmospheric	50	78	Semipalatinsk	1962-12-23
752	5.125568513119533	SOV	22/12/1962		Novaya Zemlya Test Site	Atmospheric	73	55	Novaya Zemlya Test Site	1962-12-22
753	5.125568513119533	SOV	20/12/1962		Novaya Zemlya Test Site	Atmospheric	73	55	Novaya Zemlya Test Site	1962-12-20
754	5.125568513119533	SOV	18/12/1962		Novaya Zemlya Test Site	Atmospheric	73	55	Novaya Zemlya Test Site	1962-12-18
755	5.125568513119533	SOV	18/12/1962		Novaya Zemlya Test Site	Atmospheric	73	55	Novaya Zemlya Test Site	1962-12-18
756	5.125568513119533	SOV	01/12/1962		Semipalatinsk	Atmospheric	50	78	Semipalatinsk	1962-01-12
757	5.125568513119533	SOV	26/11/1962		Semipalatinsk	Atmospheric	50	78	Semipalatinsk	1962-11-26
758	5.125568513119533	SOV	24/11/1962		Semipalatinsk	Atmospheric	50	78	Semipalatinsk	1962-11-24
759	5.125568513119533	SOV	17/11/1962		Semipalatinsk	Atmospheric	50	78	Semipalatinsk	1962-11-17
760	5.125568513119533	SOV	14/11/1962		Semipalatinsk	Atmospheric	50	78	Semipalatinsk	1962-11-14
761	5.125568513119533	SOV	13/11/1962		Semipalatinsk	Atmospheric	50	78	Semipalatinsk	1962-11-13
762	5.125568513119533	SOV	11/11/1962		Semipalatinsk	Atmospheric	50	78	Semipalatinsk	1962-11-11
763	5.125568513119533	SOV	05/11/1962		Semipalatinsk	Atmospheric	50	78	Semipalatinsk	1962-05-11
